"","Name","Type","Power","Acc.","PP","Effect","move_type","gen_introduced"
"2266","Max Rockfall","Rock","—","—","—","Rock type Dynamax move. Summons a sandstorm.","physical",8
"2267","Max Starfall","Fairy","—","—","—","Fairy type Dynamax move. Summons Misty Terrain.","physical",8
"2268","Max Steelspike","Steel","—","—","—","Steel type Dynamax move. Raises the team's Defense.","physical",8
"2269","Max Strike","Normal","—","—","—","Normal type Dynamax move. Lowers the target's Speed.","physical",8
"2270","Max Wyrmwind","Dragon","—","—","—","Dragon type Dynamax move. Lowers the target's Attack.","physical",8
"2271","Meteor Assault","Fighting","150","100","5","User must recharge next turn.","physical",8
"2272","Meteor Beam","Rock","120","90","10","User gathers space power and boosts its Sp. Atk stat, then attacks the target on the next turn.","physical",8
"2273","Misty Explosion","Fairy","100","100","5","Power increases on Misty Terrain.","physical",8
"2274","Mountain Gale","Ice","100","85","5","","physical",8
"2275","Mystical Power","","70","90","10","","physical",8
"2276","No Retreat","Fighting","—","—","5","Raises all stats but user cannot switch out.","physical",8
"2277","Obstruct","Dark","—","100","10","Protects the user and sharply lowers Defence on contact.","physical",8
"2278","Octolock","Fighting","—","100","15","Lowers opponent's Defense and Special Defense every turn, and they cannot flee or switch out.","physical",8
"2279","Overdrive","Electric","80","100","10","","physical",8
"2280","Poltergeist","Ghost","110","90","5","Fails if the target doesn’t have an item.","physical",8
"2281","Power Shift","Normal","—","8","10","","physical",8
"2282","Psyshield Bash","Psychic","70","90","10","","physical",8
"2283","Pyro Ball","Fire","120","90","5","May burn opponent.","physical",8
"2284","Raging Fury","Fire","90","85","10","","physical",8
"2285","Rising Voltage","Electric","70","100","20","Power doubles on Electric Terrain.","physical",8
"2286","Sandsear Storm","Ground","95","80","5","","physical",8
"2287","Scale Shot","Dragon","25","90","20","Hits 2-5 times in one turn. Boosts user's Speed but lowers its Defense.","physical",8
"2288","Scorching Sands","Ground","70","100","10","May burn the target.","physical",8
"2289","Shell Side Arm","Poison","90","100","10","May poison opponent. Inflicts either Special or Physical damage, whichever is better.","physical",8
"2290","Shelter","Steel","—","8","10","","physical",8
"2291","Skitter Smack","Bug","70","90","10","Lowers opponent's Sp. Attack.","physical",8
"2292","Snap Trap","Grass","35","100","15","Traps opponent, damaging them for 4-5 turns.","physical",8
"2293","Snipe Shot","Water","80","100","15","Ignores moves and abilities that draw in moves. High critical hit ratio.","physical",8
"2294","Spirit Break","Fairy","75","100","15","Lowers opponent's Special Attack.","physical",8
"2295","Springtide Storm","Fairy","95","80","5","","physical",8
"2296","Steel Beam","Steel","140","95","5","User loses 50% of its HP.","physical",8
"2297","Steel Roller","Steel","130","100","5","Fails if no Terrain in effect.","physical",8
"2298","Stone Axe","Rock","65","90","15","","physical",8
"2299","Strange Steam","Fairy","90","95","10","May confuse opponent.","physical",8
"2300","Stuff Cheeks","Normal","—","—","10","The user eats its held Berry, then sharply raises its Defense stat.","physical",8
"2301","Surging Strikes","Water","25","100","5","Always results in a critical hit and ignores stat changes.","physical",8
"2302","Take Heart","","—","8","10","","physical",8
"2303","Tar Shot","Rock","—","100","15","Lowers the opponent's Speed and makes them weaker to Fire-type moves.","physical",8
"2304","Teatime","Normal","—","—","10","Forces all Pokémon on the field to eat their berries.","physical",8
"2305","Terrain Pulse","Normal","50","100","10","Type and power change depending on the Terrain in effect.","physical",8
"2306","Thunder Cage","Electric","80","90","15","Deals damage and traps opponent, damaging them for 4-5 turns.","physical",8
"2307","Thunderous Kick","Fighting","90","100","10","Lowers opponent's Defense.","physical",8
"2308","Triple Arrows","Fighting","50","100","15","","physical",8
"2309","Triple Axel","Ice","20","90","10","Attacks thrice with more power each time.","physical",8
"2310","Victory Dance","","—","8","10","","physical",8
"2311","Wave Crash","Water","75","100","10","","physical",8
"2312","Wicked Blow","Dark","80","100","5","Always results in a critical hit and ignores stat changes.","physical",8
"2313","Wildbolt Storm","Electric","95","80","5","","physical",8
"2314","Apple Acid","Grass","80","100","10","Lowers target's Special Defense.","special",8
"2315","Astral Barrage","Ghost","120","100","5","The user attacks by sending a frightful amount of small ghosts at opposing Pokémon.","special",8
"2316","Aura Wheel","Electric","110","100","10","Changes type based on Morpeko's Mode.","special",8
"2317","Barb Barrage","Poison","60","100","15","","special",8
"2318","Behemoth Bash","Steel","100","100","5","Damage doubles if target is Dynamaxed.","special",8
"2319","Behemoth Blade","Steel","100","100","5","Damage doubles if target is Dynamaxed.","special",8
"2320","Bitter Malice","Ghost","60","100","15","","special",8
"2321","Bleakwind Storm","Ice","95","80","5","","special",8
"2322","Body Press","Fighting","80","100","10","The higher the user's Defense, the stronger the attack.","special",8
"2323","Bolt Beak","Electric","85","100","10","If the user attacks before the target, the power of this move is doubled.","special",8
"2324","Branch Poke","Grass","40","100","40","","special",8
"2325","Breaking Swipe","Dragon","60","100","15","Hits multiple opponents and lowers their attack.","special",8
"2326","Burning Jealousy","Fire","70","100","5","Hits all opponents, and burns any that have had their stats boosted.","special",8
"2327","Ceaseless Edge","Dark","65","90","15","","special",8
"2328","Chloroblast","Grass","120","95","5","","special",8
"2329","Clangorous Soul","Dragon","—","100","5","Raises all user's stats but loses HP.","special",8
"2330","Coaching","Fighting","—","—","10","Boosts Attack and Defense of a teammate.","special",8
"2331","Corrosive Gas","Poison","—","100","40","Removes opponent's items.","special",8
"2332","Court Change","Normal","—","100","10","Swaps the effects on either side of the field.","special",8
"2333","Decorate","Fairy","—","—","15","Sharply raises target's Attack and Special Attack.","special",8
"2334","Dire Claw","","60","100","15","","special",8
"2335","Dragon Darts","Dragon","50","100","10","User attacks twice.","special",8
"2336","Dragon Energy","Dragon","150","100","5","The higher the user's HP, the higher the power.","special",8
"2337","Drum Beating","Grass","80","100","10","Lowers opponent's Speed.","special",8
"2338","Dual Wingbeat","Flying","40","90","10","The user slams the target with its wings. The target is hit twice in a row.","special",8
"2339","Dynamax Cannon","Dragon","100","100","5","Damage doubles if opponent is Dynamaxed.","special",8
"2340","Eerie Spell","Psychic","80","100","5","Deals damage and reduces opponent's PP.","special",8
"2341","Esper Wing","","75","90","10","","special",8
"2342","Eternabeam","Dragon","160","90","5","User can't move on the next turn.","special",8
"2343","Expanding Force","Psychic","80","100","10","Increases power and hits all opponents on Psychic Terrain.","special",8
"2344","False Surrender","Dark","80","8","10","Ignores Accuracy and Evasiveness.","special",8
"2345","Fiery Wrath","Dark","90","100","10","May cause flinching.","special",8
"2346","Fishious Rend","Water","85","100","10","If the user attacks before the target, the power of this move is doubled.","special",8
"2347","Flip Turn","Water","60","100","20","After making its attack, the user rushes back to switch places with a party Pokémon in waiting.","special",8
"2348","Freezing Glare","Psychic","90","100","10","May freeze opponent.","special",8
"2349","G-Max Befuddle","Bug","—","8","5","Butterfree-exclusive G-Max Move. Poisons, paralyzes, or puts opponent to sleep.","special",8
"2350","G-Max Cannonade","Water","—","8","10","Blastoise-exclusive G-Max Move. Damages non-Water types for 4 turns.","special",8
"2351","G-Max Centiferno","Fire","—","8","5","Centiskorch-exclusive G-Max Move. Traps opponents for 4-5 turns.","special",8
"2352","G-Max Chi Strike","Fighting","—","8","5","Machamp-exclusive G-Max Move. Increases critical hit ratio.","special",8
"2353","G-Max Cuddle","Normal","—","8","5","Eevee-exclusive G-Max Move. Infatuates opponents.","special",8
"2354","G-Max Depletion","Dragon","—","8","5","Duraludon-exclusive G-Max Move. Reduces opponent's PP.","special",8
"2355","G-Max Drum Solo","Grass","—","8","5","Rillaboom-exclusive G-Max Move. Ignores target's ability.","special",8
"2356","G-Max Finale","Fairy","—","8","5","Alcremie-exclusive G-Max Move. Heals the user's team.","special",8
"2357","G-Max Fireball","Fire","—","8","5","Cinderace-exclusive G-Max Move. Ignores target's ability.","special",8
"2358","G-Max Foam Burst","Water","—","8","5","Kingler-exclusive G-Max Move. Harshly lowers opponents' Speed.","special",8
"2359","G-Max Gold Rush","Normal","—","8","5","Meowth-exclusive G-Max Move. Confuses opponents and earns more money.","special",8
"2360","G-Max Gravitas","Psychic","—","8","5","Orbeetle-exclusive G-Max Move. Summons Gravity for 5 turns.","special",8
"2361","G-Max Hydrosnipe","Water","—","8","5","Inteleon-exclusive G-Max Move. Ignores target's ability.","special",8
"2362","G-Max Malodor","Poison","—","8","5","Garbodor-exclusive G-Max Move. Poisons opponents.","special",8
"2363","G-Max Meltdown","Steel","—","8","5","Melmetal-exclusive G-Max Move. Prevents opponents using the same move twice in a row.","special",8
"2364","G-Max One Blow","Dark","—","8","5","Urshifu Single-Strike Style-exclusive G-Max Move. Strikes through Max Guard and Protect.","special",8
"2365","G-Max Rapid Flow","Water","—","8","5","Urshifu Rapid-Strike Style-exclusive G-Max Move. Strikes through Max Guard and Protect.","special",8
"2366","G-Max Replenish","Normal","—","8","5","Snorlax-exclusive G-Max Move. Recycles Berries.","special",8
"2367","G-Max Resonance","Ice","—","8","5","Lapras-exclusive G-Max Move. Reduces damage for 5 turns.","special",8
"2368","G-Max Sandblast","Ground","—","8","5","Sandaconda-exclusive G-Max Move. Traps opponents for 4-5 turns.","special",8
"2369","G-Max Smite","Fairy","—","8","5","Hatterene-exclusive G-Max Move. Confuses opponents.","special",8
"2370","G-Max Snooze","Dark","—","8","5","Grimmsnarl-exclusive G-Max Move. Makes opponents drowsy.","special",8
"2371","G-Max Steelsurge","Steel","—","8","5","Copperajah-exclusive G-Max Move. Sets up Spikes on the field.","special",8
"2372","G-Max Stonesurge","Water","—","8","5","Drednaw-exclusive G-Max Move. Sets up Stealth Rock.","special",8
"2373","G-Max Stun Shock","Electric","—","8","10","Toxtricity-exclusive G-Max Move. Poisons or paralyzes opponents.","special",8
"2374","G-Max Sweetness","Grass","—","8","10","Appletun-exclusive G-Max Move. Heals status conditions of user's team.","special",8
"2375","G-Max Tartness","Grass","—","8","10","Flapple-exclusive G-Max Move. Reduces opponents' evasiveness.","special",8
"2376","G-Max Terror","Ghost","—","8","10","Gengar-exclusive G-Max Move. Prevents opponent from switching out.","special",8
"2377","G-Max Vine Lash","Grass","—","8","10","Venusaur-exclusive G-Max Move. Damages non-Grass types for 4 turns.","special",8
"2378","G-Max Volcalith","Rock","—","8","10","Coalossal-exclusive G-Max Move. Deals damage for 4 turns.","special",8
